Item Name,Qty,Price (total) (After conversion from EGP),Item link,Notes
Arduino Mega 2560 R3,1,$17.71,https://store.fut-electronics.com/products/arduino-mega-2560-r3-latest-revision-clone?_pos=2&_sid=9c9e64fb3&_ss=r,best price
"SUPER NANO Lithium Polymer Battery (11.1 V, 2200 mAH- 3S",1,$33.83,https://store.fut-electronics.com/collections/frontpage/products/super-nano-lithium-polymer-battery-11-1-v-5200-mah-30c-copy,best price
TB1512 - 12 Pin Fixed Barrier Terminal Block (15A-600V),4,$2.39,https://www.ram-e-shop.com/shop/tb1512-tb1512-12-pin-fixed-barrier-terminal-block-15a-600v-6912,
L298 Module Red Board (Dual H-Bridge Motor Driver Using L298N),2,$2.98,https://www.ram-e-shop.com/shop/kit-l298-red-l298-module-red-board-dual-h-bridge-motor-driver-using-l298n-7084,
Mini DC Gearbox Motors Pair (2 Motors) With Back Shaft,3,$2.98,https://www.ram-e-shop.com/shop/ro-motor-tt-mini-dc-gearbox-motors-pair-2-motors-with-back-shaft-9455,
Ultrasonic Sensor HC-SR04,8,$6.37,https://www.ram-e-shop.com/shop/kit-ultrasonic-hcsr04-ultrasonic-sensor-hc-sr04-5949,
white Light Led Strip 1 Meter,1,$1.59,https://www.amazon.eg/-/en/white-Light-Led-Strip-Meter/dp/B091BK6KSR/ref=sr_1_2?crid=YX1E45271FFF&dib=eyJ2IjoiMSJ9.51uV5_I3HRhnP-sc8XPNKjpmBfVca9b3F5YzDnNFFEUsb8hhpkqnlvFYB-KD-yF34nmSOGDFAkU2ZM2PfjAJk-56fThy1GdtVajbw_xuB_Ja88fOuLrl0ccfOZrVGtjKOvbe2EfInJBNCQ3OIlgzMMi-mQTNo3-XvKMhbWH8cmUoC4BMFVA6X9iFrehVLlvA306nx-EVaFQDArrBg4WzTZ20jocczCp3fxrxo8ChqVGqSMBTvc_P2ijfDT3XtSnlNAm8wLRbAMyI571Pdr2SOskIHb90eEWZori-Dpe-n4A.zbrSpFHl7JYUl1AQymIsYLlXytWrXx_bEwT18mBtv4w&dib_tag=se&keywords=5V+Programmable+LED+Strip+white&qid=1786295841&sprefix=5v+programmable+led+strip+white%2Caps%2C355&sr=8-2,
1 Output Relay Module Works on 5V Signal (SKU#KIT.M2),1,$0.80,https://www.ram-e-shop.com/shop/kit-m2-1relay-1-output-relay-module-works-on-5v-signal-sku-kit-m2-7077,
Thermoelectric Cooler 40x40mm - Peltier,1,$2.98,https://www.ram-e-shop.com/shop/sf10080-thermoelectric-cooler-40x40mm-peltier-6726,
Thermoelectric Peltier Refrigeration Cooling System Kit,1,$12.84,https://www.amazon.eg/-/en/Thermoelectric-Peltier-Refrigeration-Cooling-System/dp/B0DJFLHNVS/ref=sr_1_27?crid=1TVVY9SU5N8NS&dib=eyJ2IjoiMSJ9.JwZ419rgEc_aE8y5d39QTYMFi4M5PJAERoeT9fVHaTsFTuy2wq4UbhpxHLyD1L5qUA7Gw-m-9eFuyhvdAtoZmysX1C40S5tJ_lcmC7R0Ibi1dM0plMPIqeq6U6JhZGvtHf0-Sy_B_itzSS06Wd2zGz_HT3XAr1GdnGRFUFk1QjrEUHYdnar2m5K0glMP6NG4B0p-V8MGmky9uHP63nt6Nj_9RQAqH-y2XE5NUKx7ZKaKSRoUhwv49hAMJ4stAH_YT8ovTZsbiBRANwJBAXdZniu1M5hmOrCPu4Cn6Ava3cY.65CKLZsAQSIYFGRop5BglPl6vNFlosQC3VfQKZWf-cA&dib_tag=se&keywords=peltier+tec1-12706&qid=1786390306&sprefix=Peltier%2Caps%2C327&sr=8-27,
30g Grey Thermal Grease Paste Compound Silicone For CPU Heat Sink,1,$0.66,https://www.amazon.eg/-/en/Thermal-Grease-Paste-Compound-Silicone/dp/B087QRN41Y/ref=sr_1_1?crid=1A5RLTIXJILNJ&dib=eyJ2IjoiMSJ9.PXLALRGIcir58MZ12CNJ8NiRmlcf0oHNw6nPcxuO9VzmcB48dXZzoNLWASfvBbiIUKnmXZgFaLHjZYQ2n6GKZNAOUaA9Z9AErI1pbxMLSdar4Tp1RdwFGevIN_3om2WKU3YCt-GeIq4erFzH5HEx_t3jsLEz0B8BOhjNYdIQbh4mtwKZLdDxLum4Hj2o0AWDSPRB2NSUU65v4m3QG5rzDhZOtT1TmuAcdvw_D-gD3azXs62jgC3facrPUTXezqOhwcRJO32esYB54K_roQprAznkRmCmGwbj-0DvGkBL_o0.Ik-2SJTn4BoMEiGwCYFw_rwVdt1jB-TiC6MYUNMc8fQ&dib_tag=se&keywords=thermal+paste&qid=1786296499&sprefix=ther%2Caps%2C403&sr=8-1,
Multicolor Flat Ribbon Cable 10 pin (1 Meter Unit),1,$1.99,https://www.amazon.eg/-/en/Multicolor-Flat-Ribbon-Cable-Meter/dp/B0CDCMR39R/ref=sr_1_3?crid=2A3A79TOXI56X&dib=eyJ2IjoiMSJ9.O2taxMTrNlxXlsp1nObYCc_56tKF0g_BgQL2oEYo3q6AMyCuHXY-Z199g3rU1mzte3RmOgcQledBhHdjOg6w7IA_nNCfm4P_W_ygJODRRmMPpPskuKghtMby7X70hOPgJ6J2OJbIeGr2BXbmx37ZIVyyvjpka8TIMmwJCziRrrbvTXmQcgghOTV2Fqy6yJ7F8UINPH-HQBBixW2L6KfAI-gY0D9ZifqhmmowvJ3sSi_Z3MBXhulcJIADcc9v8gk9QMh6udGhVvQJUGGnWVLjO8TqZenA7CNlNfrSAg4h5wI.Y4e-1-uP-aMmjt7rhJhWKPFx-T1G6QJpG2ENCw7DjIo&dib_tag=se&keywords=Multicolor+34+pin+Dupont+Flat+Ribbon+Cable&qid=1786296868&sprefix=multicolor+34+pin+dupont+flat+ribbon+cable%2Caps%2C659&sr=8-3,
"Speaker Cable 1.5mm, 25m",1,$4.20,https://www.amazon.eg/dp/B0CHQ12V9J/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B0CHQ12V9J&pd_rd_w=Z7w45&content-id=amzn1.sym.3af4a5ba-609d-45e1-93bd-66dcd32bb817&pf_rd_p=3af4a5ba-609d-45e1-93bd-66dcd32bb817&pf_rd_r=CHDN0N5B2GTZ8RKPEJZM&pd_rd_wg=2psOB&pd_rd_r=30804067-685f-4ced-8c82-7c16bc7d3688&aref=lJwpUE9WZj&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWwy,
Robot Wheels 65x26mm For Mini DC Gearbox Yellow Motors (2 Tires) RW002,2,$1.99,https://www.ram-e-shop.com/shop/ro-wheel-rw002-robot-wheels-65x26mm-for-mini-dc-gearbox-yellow-motors-2-tires-rw002-8808,
"Inline Fuse Holder for ATC/ATO Blade, 10AWG Copper, Waterproof, 12V, for Cars, Trucks and Boats (Mini)",1,$3.48,https://www.amazon.eg/-/en/Inline-Holder-Copper-Waterproof-Trucks/dp/B0H1SBFDZS/ref=sr_1_1?crid=35AMEFV6XXPXF&dib=eyJ2IjoiMSJ9.Z4-K6XSFYeQmtqW0KDiaeVkat8JjpjblB7_jb60HJwobG9XBOhBYolzcinNYN3qPh1qpRP_bb8wPspbsK7z_F3Gm34x1KCzozNbE7Xb9bXVDKBbRFgJAfZsLpkFY9BEFWOCYxTK9uTDI6MSuqfjSG53O9QIuVWWbAvyi0QMWec-xI8EyFZrLAsIMZb07BFRhmfddLL_Y-lXFRK2mZEe1Kp55aa_5x8Djl6lgHbn4ZE4GS46eeGSnlPzA8joqq5y0zp1sz2UfbAyFW7_QPr2D7Wil6j7gwfEJhAE2ETxf8OI.JdNuDCZnSmCCOGnpnQ6wNKyN4Ep1Ma21JaC6JnyQBMw&dib_tag=se&keywords=Inline%2BFuse%2BHolder%2Bfor%2BATC%2FATO%2BBlade%2C%2B10AWG%2BCopper%2C%2BWaterproof%2C%2B12V%2C%2Bfor%2BCars%2C%2BTrucks%2Band%2BBoats%2B(Mini)&qid=1786298552&sprefix=10a%2Binline%2Bfuse%2Bmini%2Caps%2C493&sr=8-1&th=1,
"Mini Blade Fuse Kit Automotive Fuse Assortment Kit Replacement Fuses for Small Cars, Trucks, Boats - (Mini Fuse - 10 Amp, 10 Pieces) - by KaberTrade",1,$2.13,https://www.amazon.eg/-/en/Blade-Automotive-Assortment-Replacement-Trucks/dp/B0DZVVRB9F/ref=sr_1_60?crid=3O0OCEKBYOL7D&dib=eyJ2IjoiMSJ9.Jcyeo9OJZj1GXQ9JM2L0X6seD8N6PkPNBW1BaAt88tG55xbnakEE5AnXd-4DZFbM3Rfel9X9GjeFlG_aJXJzqIJrq6U3VE5kFRULV5qcMDloG4QrlaOUQZqD9LO0D3wnzb43EVFEAboDQ16VnnNrcCFlTvA09kpQorl2HGVulFcL4QU2d6NameDaentQOya13sooCvLS-sxOxYNb2pcCJHKiSrrwQ8go5IOONHbdmRnD63QTp11QHejVqd6kWtg_ghyDLlv4GuAdzjls3UrYfUTDCMMa3WsEIiebCN_cXE8.6khu61iPlCIw_wXFICOujD_Y8dckpkSdMuUaGukOXuk&dib_tag=se&keywords=10A+Inline+Fuse+mini&qid=1786298488&sprefix=10a+inline+fuse+min%2Caps%2C472&sr=8-60&xpid=s-sPKc4fzypyd,
"XT60 male to crocodile Connector with Wire .
",1,$2.39,https://store.fut-electronics.com/products/xt60female-connector-with-wire-amass-copy-copy?_pos=5&_sid=e28364daf&_ss=r,
Female-Female Jumper Wire 200 mm,2,$0.06,https://store.fut-electronics.com/products/female-female-jumper-wire-200-mm?_pos=1&_sid=c1f0c9734&_ss=r,
Male-Male Jumper Wire- 200 mm,2,$0.06,https://store.fut-electronics.com/products/male-female-jumper-wire-200-mm?_pos=3&_sid=c1f0c9734&_ss=r,
Male-Female Jumper Wire 200 mm,2,$0.06,https://store.fut-electronics.com/products/male-female-jumper-wire-200-mm?_pos=3&_sid=c1f0c9734&_ss=r,
KaberTrade Kaber Trade Male Crimp Cable Terminals Wire Lugs for Automotive and Industrial Connectors and Wire (Male Clip Number : 20 Pieces) - KaberTrade,1,$1.57,https://www.amazon.eg/-/en/KaberTrade-Terminals-Automotive-Industrial-Connectors/dp/B0DYPHFT1R/ref=pd_sbs_d_sccl_1_8/258-3229811-7503119?pd_rd_w=1FtxC&content-id=amzn1.sym.9dae1e62-b512-48cd-85fa-47787caab40c&pf_rd_p=9dae1e62-b512-48cd-85fa-47787caab40c&pf_rd_r=Y4S9K6H55Z6ATEGC6NF3&pd_rd_wg=tOMda&pd_rd_r=8a8ddd47-ead4-46f5-8995-aa670e67bed0&pd_rd_i=B0DYPHFT1R&psc=1,
"Portal On/Off Switch (Red, 16A-20A)",1,$0.84,https://www.amazon.eg/-/en/Portal-Off-Switch-Red-16A-20A/dp/B091D9FG94/ref=sr_1_8?crid=19E5JB06VK9AO&dib=eyJ2IjoiMSJ9.JyjyuTp3MDJy3boCVyjR6F91sqskp2QGCYmkpQdErGNdT3iVwcKKhMQFUenvg7Hj8LFLcOAkPern73seoRbcZbLPfrlP6C92gDmK7nB6PIbdldKD7sKAIu7CnTLKqPYS1wVAF5Jtd22DVjRZjMzF82qISztbC0jqx223RFnGfA7k_AdOpaET2sYZcmoZcvoD6Qi53EIsfx9amEYWCYTTHMmojMv7GNTqc_yYC8cjWHYVAbgoTH9iL22uBM1NK6t88ouB8_xwhgCn8QcapJh9mSMxcRhS4BgVO9_Gp8PEAVQ.IuoEPkGNYSbQlty17aZYuXbs52iClLeQHXSUZYPu2RU&dib_tag=se&keywords=Rocker+Switch&qid=1786305207&sprefix=rocker+switch+%2Caps%2C455&sr=8-8,
